Rownumber,effectsize,uniquestudy,uniquesample,Year,Title,Newlink,NewPart,Complete.Task.Prior,Goal.Expectancy.Manipulated,Goal.Value.Manipulated,SocialDesirability,Funneled.Debriefing.Present,n,Proportion.of.Prime,ControlType.Binary,Source.Type.Binary,Country.Binary,Liminality.Binary,Dependent.Measure.Category.Binary,Filler.Task,PrimeContent,Preregistration,Covariates,Remove,ControlType,primed.concept,measured.behavior,moderator.level,M.Control,SD.Control,M.Prime,SD.prime,p.control,p.prime,reverse,d,c,mn,Gv
382,382,3451,34513,2014,The effects of nonconscious and conscious goals on performance,1,1,0,0,1,0,0,28.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"Experimenter evaluation, no striving",30,5.74,31.4,9.8,NA,NA,1,0.169347943,0.971428571,0.140350877,0.132986507
383,383,3451,34514,2014,The effects of nonconscious and conscious goals on performance,1,1,0,0,0,0,0,28.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"No Experimenter evaluation, do your best",15.5,6.29,23.88,8.58,NA,NA,1,1.082141581,0.971428571,0.140350877,0.154540312
384,384,3451,34515,2014,The effects of nonconscious and conscious goals on performance,1,1,0,-1,0,0,0,28.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"No Experimenter evaluation, striving",30.64,9.65,39.63,14.88,NA,NA,1,0.696385566,0.971428571,0.140350877,0.141595453
385,385,3451,34516,2014,The effects of nonconscious and conscious goals on performance,1,1,0,0,0,0,0,28.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"No Experimenter evaluation, no striving",27.73,9.68,28.93,10.39,NA,NA,1,0.116092231,0.971428571,0.140350877,0.13269969
386,386,3452,34521,2014,The effects of nonconscious and conscious goals on performance,1,1,0,0,1,0,1,24.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"Experimenter evaluation, 25 uses",27.93,7.75,27.62,4.94,NA,NA,1,-0.046093949,0.966292135,0.163265306,0.152491376
387,387,3452,34522,2014,The effects of nonconscious and conscious goals on performance,1,1,0,-1,1,0,1,24.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"Experimenter evaluation, 40 uses",37.18,8.33,36.75,6.27,NA,NA,1,-0.05636033,0.966292135,0.163265306,0.15251475
388,388,3452,34523,2014,The effects of nonconscious and conscious goals on performance,1,1,0,0,0,0,1,24.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"No Experimenter evaluation, 25 uses",27.14,5.99,26.07,6.2,NA,NA,1,-0.169611025,0.966292135,0.163265306,0.153083448
389,389,3452,34524,2014,The effects of nonconscious and conscious goals on performance,1,1,0,-1,0,0,1,24.5,0.6,1,1,1,1,1,0,1,0,0,0,1,Goal Completion,use generation task,"No Experimenter evaluation, 40 uses",29.82,4.81,39.09,5.7,NA,NA,1,1.698493427,0.966292135,0.163265306,0.216552604
396,396,1442,14421,2005,The goal-dependent automaticity of drinking habits,1,1,0,0,0,0,0,22,1,2,2,2,1,2,0,2,0,1,0,6,Socializing goal,RT,Non-habitual,636,424.8529157,655,424.8529157,NA,NA,1,0.04302308,0.962025316,0.181818182,0.168317676
397,397,1441,14411,2005,The goal-dependent automaticity of drinking habits,1,1,0,0,0,0,0,20,1,2,2,2,1,2,0,2,0,1,0,6,Socializing goal,RT,Non-habitual,748,403.9146677,877,403.9146677,NA,NA,1,0.305879696,0.957746479,0.2,0.186054619
398,398,1442,14422,2005,The goal-dependent automaticity of drinking habits,1,1,0,0,0,0,0,20,1,2,2,2,1,2,0,2,0,1,0,6,Socializing goal,RT,Habitual,721,137.5444592,544,137.5444592,NA,NA,-1,1.232482411,0.957746479,0.2,0.225650466
399,399,1441,14412,2005,The goal-dependent automaticity of drinking habits,1,1,0,0,0,0,0,20,1,2,2,2,1,2,0,2,0,1,0,6,Socializing goal,RT,Habitual,726,179.1295721,568,179.1295721,NA,NA,-1,0.844773657,0.957746479,0.2,0.203279067
402,402,2191,21911,2012,The Impact of Money on Cooperation: Money Does Not Change the World,2,1,0,0,0,1,0,40,0.5,1,1,2,1,2,0,3,0,0,0,1,money,willingness to code,na,3.95,3.3,3.7,4.03,NA,NA,-1,0.066528491,0.98013245,0.1,0.096124199
403,403,3141,31412,2018,The Impact of Priming on Speed Reduction on a Ski Slope,1,2,0,0,0,0,0,19004,1,2,1,2,1,2,0,2,0,1,0,3,Slow down,skiing speed,morning,46.25,11.03,46.2,11,NA,NA,-1,0.004539081,0.99996053,0.000210482,0.000210466
404,404,3141,31412,2018,The Impact of Priming on Speed Reduction on a Ski Slope,1,2,0,0,0,0,0,19004,1,2,1,2,1,2,0,2,0,1,0,3,Slow down,skiing speed,noon,44.56,11.52,43.16,11.44,NA,NA,-1,0.121945666,0.99996053,0.000210482,0.000210857
405,405,3141,31412,2018,The Impact of Priming on Speed Reduction on a Ski Slope,1,2,0,0,0,0,0,19004,1,2,1,2,1,2,0,2,0,1,0,3,Slow down,skiing speed,afternoon,40.05,10.54,38.86,10.56,NA,NA,-1,0.112791706,0.99996053,0.000210482,0.0002108
409,409,3422,34221,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,0,0,0,0,103.3333,1,1,1,2,1,1,1,1,0,1,0,1,effective ,number of generated ideas,No Feedback,6.1,2.36,5.73,2.44,NA,NA,1,-0.153001559,0.992580377,0.03870969,0.038252906
410,410,3422,34222,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,-1,0,0,0,103.3333,1,1,1,2,1,1,1,1,0,1,0,1,effective ,number of generated ideas,Negative Feedback,5.88,3.23,7.77,3.16,NA,NA,1,0.587124995,0.992580377,0.03870969,0.039838299
411,411,3422,34223,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,1,0,0,0,103.3333,1,1,1,2,1,1,1,1,0,1,0,1,effective ,number of generated ideas,Positive Feedback,5.45,2.3,7.03,2.44,NA,NA,1,0.661431808,0.992580377,0.03870969,0.040296077
412,412,3422,34221,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,0,0,0,0,103.3333,1,1,1,2,1,1,1,1,0,1,0,1,ineffective,number of generated ideas,No Feedback,6.1,2.73,4.13,2.36,NA,NA,-1,0.766301589,0.992580377,0.03870969,0.041034857
413,413,3422,34222,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,-1,0,0,0,103.3333,1,1,1,2,1,1,1,1,0,1,0,1,ineffective,number of generated ideas,Negative Feedback,5.88,3.23,4.69,2.87,NA,NA,-1,0.386596405,0.992580377,0.03870969,0.03887485
414,414,3422,34223,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,1,0,0,0,103.3333,1,1,1,2,1,1,1,1,0,1,0,1,ineffective,number of generated ideas,Positive Feedback,5.45,2.3,4.28,2.44,NA,NA,-1,0.48979444,0.992580377,0.03870969,0.039321109
415,415,3423,34231,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,0,0,0,0,67,1,1,1,2,1,1,1,1,0,1,0,1,effective ,number of generated ideas,Feedback,7.58,2.14,9.53,2.14,NA,NA,1,0.90066034,0.988416988,0.059701493,0.064566372
416,416,3423,34232,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,0,0,0,0,67,1,1,1,2,1,1,1,1,0,1,0,1,effective ,number of generated ideas,No Feedback,8.22,2.2,8.17,2.08,NA,NA,1,-0.023084783,0.988416988,0.059701493,0.058330556
417,417,3423,34231,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,0,0,0,0,67,1,1,1,2,1,1,1,1,0,1,0,1,ineffective,number of generated ideas,Feedback,7.58,2.14,7.79,2.14,NA,NA,-1,-0.09699419,0.988416988,0.059701493,0.058398825
418,418,3423,34232,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,1,0,0,0,0,67,1,1,1,2,1,1,1,1,0,1,0,1,ineffective,number of generated ideas,No Feedback,8.22,2.2,7.92,1.5,NA,NA,-1,0.157490128,0.988416988,0.059701493,0.05851725
419,419,3424,34241,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,0,0,0,1,0,37,1,1,1,2,1,1,1,1,0,1,0,1,effective ,customer rating after,Feedback,3.71,0.39,4.31,0.34,NA,NA,1,1.60459772,0.978417266,0.108108108,0.140273841
420,420,3424,34242,2020,The Moderating Effect of Performance Feedback and the Mediating Effect of Self?Set Goals on the Primed Goal?Performance Relationship,2,2,0,0,0,1,0,37,1,1,1,2,1,1,1,1,0,1,0,1,effective ,customer rating after,No Feedback,3.62,0.47,3.88,0.34,NA,NA,1,0.620183089,0.978417266,0.108108108,0.108986602
424,424,781,7811,2002,The nonconsciousness of self-consciousness,2,1,1,0,0,0,0,36,1,1,1,1,1,2,0,7,0,1,0,1,Elderly,Walking time,High self Consciousness,9.35,1.813411574,10.3,1.813411574,NA,NA,1,0.5122328,0.977777778,0.111111111,0.110086275
426,426,781,7812,2002,The nonconsciousness of self-consciousness,2,1,1,0,0,0,0,35,1,1,1,1,1,2,0,7,0,1,0,1,Elderly,Walking time,High self Consciousness,20.35,1.72223741,21.35,1.72223741,NA,NA,1,0.567342941,0.977099237,0.114285714,0.11398813
859,859,913,9131,2011,The object of my protection: Shielding fundamental motives from the implicit motivational influence of others,2,1,1,0,0,1,0,30.5,1,1,1,1,1,2,0,5,0,0,1,1,Friend achievment,Goal pursuit,Inferior,4.85,0.568268108,5.88,0.568268108,NA,NA,1,1.764404606,0.973451327,0.131147541,0.178892595
428,428,913,9132,2011,The object of my protection: Shielding fundamental motives from the implicit motivational influence of others,1,1,1,0,0,0,0,30.5,1,1,1,1,1,2,0,2,0,1,0,1,Friend achievment,Goal pursuit,Superior,5.6,0.520895966,4.9,0.520895966,NA,NA,-1,1.308161272,0.973451327,0.131147541,0.154298952
439,439,2763,27631,2016,The Prosocial Impact of God Concept Priming on God Believers,2,1,0,0,0,1,0,50,1,2,1,2,1,2,0,4,0,0,0,2,God,Time under pain,Believer,52.44,18.87,83.72,23.76,NA,NA,1,1.435050944,0.984293194,0.08,0.098958431
440,440,2763,27632,2016,The Prosocial Impact of God Concept Priming on God Believers,2,1,0,0,0,1,0,50,1,2,1,2,1,2,0,4,0,0,0,2,God,Time under pain,Non-believer,49.76,28.1,52.28,27.18,NA,NA,1,0.089727765,0.984293194,0.08,0.077590513
441,441,2761,27611,2016,The Prosocial Impact of God Concept Priming on God Believers,2,1,0,0,0,1,1,60,1,2,1,2,1,2,0,4,0,0,0,2,God,Volunteering,Believer,0.41,0.69,2.37,2.38,NA,NA,1,1.104058456,0.987012987,0.066666667,0.075454456
442,442,2761,27612,2016,The Prosocial Impact of God Concept Priming on God Believers,2,1,0,0,0,1,1,60,1,2,1,2,1,2,0,4,0,0,0,2,God,Volunteering,Non-believer,0.3,0.74,0.46,0.88,NA,NA,1,0.194241543,0.987012987,0.066666667,0.065271566
443,443,1864,18641,2006,The Psychological Consequences of Money,2,1,0,0,0,1,0,44,0.5,1,1,1,1,2,1,3,0,0,0,1,Money,Time Spent Helping a peer,na,147.81,158.15,67.35,84.65,NA,NA,-1,0.622944454,0.982035928,0.090909091,0.092291993
444,444,1866,18661,2006,The Psychological Consequences of Money,2,1,0,0,0,1,0,40,0.5,1,1,1,1,2,1,3,0,0,0,1,Money,Money donated,na,1.34,1.02,0.77,0.74,NA,NA,-1,0.626973771,0.98013245,0.1,0.101238279
445,445,1863,18631,2006,The Psychological Consequences of Money,2,1,0,0,0,1,0,39,0.5,1,1,1,1,2,0,3,0,0,0,1,Money,# of sheets coded,na,8.47,5.99,5.1,3.99,NA,NA,-1,0.648670784,0.979591837,0.102564103,0.104106662
446,446,1861,18611,2006,The Psychological Consequences of Money,2,1,0,0,0,0,0,34.66666666,0.5,1,1,1,1,2,0,3,0,0,0,1,Money,Task duration,na,186.12,118.09,314.06,172.79,NA,NA,1,0.844520493,0.976863753,0.115384615,0.121023799
447,447,1861,18611,2006,The Psychological Consequences of Money,2,1,0,0,0,0,0,34.66666666,0.5,1,1,1,1,2,0,3,0,0,0,1,Play Money,Task Duration,na,186.12,118.09,305.22,162.47,NA,NA,1,0.819187644,0.976863753,0.115384615,0.1203787
449,449,1867,18671,2006,The Psychological Consequences of Money,2,2,0,0,0,0,0,24,1,2,1,1,1,2,0,3,0,0,0,5,Money,Chair Distance,vs. neutral prime,79.48,30.43,118.44,41.63,NA,NA,1,1.03164766,0.965517241,0.166666667,0.179559156
450,450,1867,18671,2006,The Psychological Consequences of Money,2,2,0,0,0,0,0,24,1,2,1,1,1,2,0,3,0,0,0,5,Money,Chair Distance,vs. no prime,80.54,47.06,118.44,41.63,NA,NA,1,0.823648938,0.965517241,0.166666667,0.170788717
451,451,2583,25831,1998,"The Relation Between Perception and Behavior, or How to Win a Game of Trivial Pursuit",2,1,0,0,0,0,1,63.33333334,1,2,1,2,1,1,0,7,0,0,0,3,2 min hooligan,Percent of correctly answered questions,na,51.3,9.246618571,48.6,9.246618571,NA,NA,-1,0.288413386,0.987721692,0.063157895,0.062294588
452,452,2583,25831,1998,"The Relation Between Perception and Behavior, or How to Win a Game of Trivial Pursuit",2,1,0,0,0,0,1,63.33333334,1,2,1,2,1,1,0,7,0,0,0,3,9 min hooligan,Percent of correctly answered questions,na,51.3,10.03129683,43.1,10.03129683,NA,NA,-1,0.807404866,0.987721692,0.063157895,0.066930896
453,453,2581,25811,1998,"The Relation Between Perception and Behavior, or How to Win a Game of Trivial Pursuit",2,1,0,0,0,0,1,40,1,2,1,2,1,1,0,7,0,0,0,3,Professor,Percent of correctly answered questions,vs. secretary control,46.6,16.8804215,59.5,16.8804215,NA,NA,1,0.749016167,0.98013245,0.1,0.103447873
454,454,2582,25821,1998,"The Relation Between Perception and Behavior, or How to Win a Game of Trivial Pursuit",2,1,0,0,0,0,1,38.66666666,1,2,1,2,1,1,0,7,0,0,0,3,2 min professor,Percent of correctly answered questions,na,45.2,9.337033757,51.8,9.337033757,NA,NA,1,0.692304793,0.979405034,0.103448276,0.105766844
455,455,2581,25811,1998,"The Relation Between Perception and Behavior, or How to Win a Game of Trivial Pursuit",2,1,0,0,0,0,1,40,1,2,1,2,1,1,0,7,0,0,0,3,Professor,Percent of correctly answered questions,vs. no prime control,49.9,9.39102697,59.5,9.39102697,NA,NA,1,1.001942764,0.98013245,0.1,0.109275032
456,456,2582,25821,1998,"The Relation Between Perception and Behavior, or How to Win a Game of Trivial Pursuit",2,1,0,0,0,0,1,38.66666666,1,2,1,2,1,1,0,7,0,0,0,3,9 min professor,Percent of correctly answered questions,na,45.2,10.53094819,58.9,10.53094819,NA,NA,1,1.274134933,0.979405034,0.103448276,0.121368669
457,457,805,8051,2009,"The Role of Motivation in Blatant Stereotype Threat, Subtle Stereotype Threat, and Stereotype Priming",2,1,0,0,0,0,0,70,1,2,2,1,1,1,0,6,0,0,0,4,female,Performance,na,57.37,17.14,44.15,19.69,NA,NA,-1,0.708250303,0.988929889,0.057142857,0.059573076
458,458,805,8051,2009,"The Role of Motivation in Blatant Stereotype Threat, Subtle Stereotype Threat, and Stereotype Priming",2,1,0,0,0,0,0,70,1,2,2,1,1,1,0,6,0,0,0,4,female,percentage correct solving problems,na,70.41,15.13,57.68,15.88,NA,NA,-1,0.811699266,0.988929889,0.057142857,0.060729232
459,459,805,8051,2009,"The Role of Motivation in Blatant Stereotype Threat, Subtle Stereotype Threat, and Stereotype Priming",2,1,0,0,0,0,0,70,1,2,2,1,1,1,0,6,0,0,0,4,female,percentage correct comparison problems,na,45.05,13.55,46.87,19.37,NA,NA,-1,-0.107677242,0.988929889,0.057142857,0.055969957
460,460,2593,25931,2000,The sex --> aggression link: a perception-behavior dissociation,2,1,0,0,0,0,0,22,0.5,1,1,2,1,2,0,6,0,1,0,1,sex,Mean valence of pictures selected,male participant male target,5.66,0.87,5.6,0.54,NA,NA,1,-0.079720228,0.962025316,0.181818182,0.168430285
461,461,2593,25932,2000,The sex --> aggression link: a perception-behavior dissociation,2,1,0,0,0,0,0,22,0.5,1,1,2,1,2,0,6,0,1,0,1,sex,Mean valence of pictures selected,male participant female target,5.2,0.61,6.65,0.59,NA,NA,1,2.32457168,0.962025316,0.181818182,0.303362239
462,462,2593,25933,2000,The sex --> aggression link: a perception-behavior dissociation,2,1,0,0,0,0,0,22,0.5,1,1,2,1,2,0,6,0,1,0,1,sex,Mean valence of pictures selected,female participant male target,4.76,1.15,4.68,0.66,NA,NA,1,-0.082086114,0.962025316,0.181818182,0.168439855
463,463,2593,25934,2000,The sex --> aggression link: a perception-behavior dissociation,2,1,0,0,0,0,0,22,0.5,1,1,2,1,2,0,6,0,1,0,1,sex,Mean valence of pictures selected,female participant female target,5.17,1.06,5.19,0.75,NA,NA,1,0.020955104,0.962025316,0.181818182,0.16828238
464,464,2592,25921,2000,The sex --> aggression link: a perception-behavior dissociation,2,1,0,0,0,0,0,18,0.5,1,1,2,1,2,0,6,0,1,0,1,Sex,Number of darts directed at faces,Male,2.56,2.56,4.67,1.94,NA,NA,1,0.884763564,0.952380952,0.222222222,0.226024811
465,465,2592,25922,2000,The sex --> aggression link: a perception-behavior dissociation,2,1,0,0,0,0,0,20,0.5,1,1,2,1,2,0,6,0,1,0,1,Sex,Number of darts directed at faces,Female,4,1.76,3.3,2.21,NA,NA,1,-0.335595325,0.957746479,0.2,0.186584114
467,467,32,321,2003,"The Silence of the Library: Environment, Situational Norm, and Social Behavior",2,2,0,0,0,1,0,46,1,1,1,2,1,2,0,4,0,1,0,1,Goal library,voice intensity,na,84.48,2.005894927,83.16,2.005894927,NA,NA,-1,0.646779356,0.982857143,0.086956522,0.088754386
469,469,32,321,2003,"The Silence of the Library: Environment, Situational Norm, and Social Behavior",2,2,0,0,0,1,0,46,1,1,1,2,1,2,0,4,0,1,0,1,No goal library,voice intensity,na,84.48,2.005894927,84.62,2.005894927,NA,NA,-1,-0.06859781,0.982857143,0.086956522,0.084054183
470,470,33,331,2003,"The Silence of the Library: Environment, Situational Norm, and Social Behavior",2,2,0,0,0,1,0,42,1,1,1,2,1,2,0,4,0,1,0,1,Restaurant,Number of times participant removed crumbs from table (frequency of cleaning),na,0.6,1.594276622,1.79,1.594276622,NA,NA,1,0.732336631,0.981132075,0.095238095,0.098382071
471,471,642,6421,2009,Think of capable others and you can make it! Self-efficacy mediates the effect of stereotype activation on behavior,2,1,1,0,0,0,0,40,1,2,1,2,1,2,0,1,0,0,1,6,Professor,Percent of questions answered correctly,na,42.23,10.96,50.34,10.36,NA,NA,1,0.745377886,0.98013245,0.1,0.103376333
880,880,643,6431,2009,Think of capable others and you can make it! Self-efficacy mediates the effect of stereotype activation on behavior,2,1,1,0,0,0,0,28,1,2,1,2,1,2,0,1,0,0,1,6,Athelete,How long participants squeezed a handgrip (persistance in physical exercise) in seconds,na,27.67,16.37,55.54,45.29,NA,NA,1,0.794601338,0.970873786,0.142857143,0.146798699
881,881,1651,16511,2001,Think unto others: the self-destructive impact of negative racial stereotypes,2,1,0,0,0,0,0,89,1,2,1,1,1,1,0,7,0,0,0,6,African american,Math score,na,6.2,3.063858071,4.5,3.063858071,NA,NA,-1,0.550058963,0.991354467,0.04494382,0.045908932
472,472,1652,16521,2001,Think unto others: the self-destructive impact of negative racial stereotypes,2,1,0,0,0,0,0,68,1,2,1,1,1,1,0,7,0,0,0,6,African american,Math score,Correct identification of race,8,6.230916813,4.1,6.230916813,NA,NA,-1,0.61877143,0.988593156,0.058823529,0.060389793
473,473,1652,16521,2001,Think unto others: the self-destructive impact of negative racial stereotypes,2,1,0,0,0,0,0,68,1,2,1,1,1,1,0,7,0,0,0,6,African american,Math score,Not correct identification of race,5.8,7.774602526,6.6,7.774602526,NA,NA,-1,-0.101725397,0.988593156,0.058823529,0.057567596
477,477,3135,31351,2018,To lead or to be liked: When prestige-oriented leaders prioritize popularity over performance,2,1,1,0,0,1,1,245.34,1,1,1,1,1,2,0,7,0,1,1,1,Status hierarchy,Selection of group preferred questions,na,19.1,11.41,27.48,11.52,NA,NA,1,0.728656716,0.996914723,0.016303905,0.0172944
478,478,3135,31351,2018,To lead or to be liked: When prestige-oriented leaders prioritize popularity over performance,2,1,1,0,0,1,1,245.34,1,1,1,1,1,2,0,7,0,1,1,1,Power hierarchy,Selection of group preferred questions,na,19.1,11.41,20.85,11.63,NA,NA,1,0.151434135,0.996914723,0.016303905,0.016250576
481,481,1701,17011,2012,Two Systems of Justice Judgment in Action,2,1,1,0,-1,1,0,73.5,1,2,2,2,1,2,0,1,0,0,0,3,Meritocracy,Amount of money given to self,High inequality male,80.01,14.25,70.94,19.7,NA,NA,-1,0.52200753,0.989473684,0.054421769,0.055187615
872,872,1701,17012,2012,Two Systems of Justice Judgment in Action,2,1,1,0,-1,1,0,73.5,1,2,2,2,1,2,0,1,0,0,0,3,Meritocracy,Amount of money given to self,High inequality female,71.29,15.56,71.68,18.33,NA,NA,-1,-0.022697678,0.989473684,0.054421769,0.05328568
482,482,1701,17013,2012,Two Systems of Justice Judgment in Action,2,1,1,0,0,1,0,23,1,2,2,2,1,2,0,1,0,0,0,3,Meritocracy,Amount of money given to self,Low inequality male,59.86,15.08,73.03,19,NA,NA,-1,-0.740072,0.963855422,0.173913043,0.174608854
873,873,1701,17014,2012,Two Systems of Justice Judgment in Action,2,1,1,0,0,1,0,23,1,2,2,2,1,2,0,1,0,0,0,3,Meritocracy,Amount of money given to self,Low inequality female,66.4,14.93,60.61,20.16,NA,NA,-1,0.314605323,0.963855422,0.173913043,0.163924805
483,483,1702,17021,2012,Two Systems of Justice Judgment in Action,2,1,1,0,0,1,0,78,1,2,2,2,1,2,0,1,0,0,0,3,Meritocracy,Amount of money given to self,Cognitive load male,84.2,16.03,70.79,18.74,NA,NA,-1,0.761408257,0.99009901,0.051282051,0.054085688
874,874,1702,17022,2012,Two Systems of Justice Judgment in Action,2,1,1,0,0,1,0,78,1,2,2,2,1,2,0,1,0,0,0,3,Meritocracy,Amount of money given to self,Cognitive load female,73.64,17.24,62.92,14.78,NA,NA,-1,0.661004111,0.99009901,0.051282051,0.053146108
